,5010,true
ikhtar,1,false
memenangkan,1,false
berpolitik,1,false
dikoreksi,1,false
berintrospeksi,1,false
pertengkaran,1,false
soliter,1,false
remuk,1,false
mundo,1,false
dipedulikan,1,false
airitu,1,false
sumbatnya,1,false
message,1,false
bottle,1,false
sepedaku,1,false
menyemangatiku,1,false
tabahlah,1,false
keringatku,1,false
berlengan,1,false
akwanan,1,false
berkicau-kicau,1,false
melubangi,1,false
kayu-kayu,1,false
pasarikan,1,false
terlantar,1,false
dirambati,1,false
bougainvilea,1,false
spectabilis,1,false
liaratau,1,false
kuperhitungkan,1,false
seikat,1,false
merentangkan,1,false
muncul-muncul,1,false
memelototi,1,false
gerikku,1,false
jariku,1,false
kalautadi,1,false
bukan-bukan,1,false
persepsiku,1,false
kubayangkan,1,false
tauge,1,false
kukayuh,1,false
hitunganku,1,false
kegelisahan,1,false
tofu,1,false
harpa,1,false
atah,1,false
distinguished,1,false
miss,1,false
herself,1,false
memerhatikanku,1,false
terakhiraku,1,false
voltase,1,false
juh,1,false
berton-ton,1,false
seeprti,1,false
mengulum,1,false
lekuk,1,false
genayun,1,false
lam,1,false
ros,1,false
besar-besar,1,false
kilasan,1,false
kedewasaan,1,false
sedikti,1,false
kaut,1,false
sejujurnya,1,false
pengisi,1,false
simfoninya,1,false
kiang,1,false
lian,1,false
seuntai,1,false
puisimu,1,false
dengangaya,1,false
minatnya,1,false
minatku,1,false
adegan,1,false
putaradalah,1,false
priakumal,1,false
memutarinsan-insan,1,false
berimpitan,1,false
mentudung,1,false
mentudung-mentudung,1,false
pelaminan,1,false
ditawarkan,1,false
nasibakan,1,false
kubilai,1,false
khan,1,false
moose,1,false
mencampakkan,1,false
tututni,1,false
chimakuan,1,false
mencemari,1,false
kelaki-lakiannya,1,false
bersimbah,1,false
punggung-punggung,1,false
berpelana,1,false
vellowstone,1,false
coyote,1,false
sguamish,1,false
mengkhianatinya,1,false
menagih,1,false
perjaka,1,false
chinookcuk,1,false
kaumnya,1,false
kesucian,1,false
sepahua,1,false
amazon,1,false
isolated,1,false
choice,1,false
osage,1,false
huron,1,false
lakmiut,1,false
cherokee,1,false
hambatan-hambatan,1,false
isolasi,1,false
sheffield,1,false
bandaranya,1,false
perupian,1,false
gunung-gemunung,1,false
terjal,1,false
bts-bts,1,false
mikro,1,false
setebal,1,false
tabir,1,false
selam,1,false
melongok-longok,1,false
kuncennya,1,false
memutarnya,1,false
penyekatnya,1,false
dinamit,1,false
ritsema,1,false
uttrech,1,false
membetulkannya,1,false
pengamanan,1,false
slider,1,false
dvd,1,false
player,1,false
portepel-portepel,1,false
adha,1,false
kirimlah,1,false
fitri,1,false
pemangku,1,false
menghaturkan,1,false
beatles,1,false
postman,1,false
pujangga-pujangga,1,false
tersohor,1,false
merangkai,1,false
cerpen,1,false
kuncen,1,false
kecamatan-kecamatan,1,false
beliaulah,1,false
perangko-perangko,1,false
berkepan-jangan,1,false
muatan,1,false
selektif,1,false
flow,1,false
menguangkan,1,false
loket,1,false
lem,1,false
mencap,1,false
corporate,1,false
citizenship,1,false
mempraktikkannya,1,false
su-buh,1,false
pedas,1,false
panji,1,false
perum,1,false
nenekku,1,false
layanan,1,false
giro,1,false
redaksi,1,false
dialamatkan,1,false
pengirimnya,1,false
tungkai,1,false
sikaping,1,false
sitoli,1,false
pengagum,1,false
form,1,false
xl,1,false
waktuku,1,false
sekolahmu,1,false
spt,1,false
godaannya,1,false
mengirimimu,1,false
pentingkah,1,false
urusanmu,1,false
mayang,1,false
aha,1,false
kurampas,1,false
rakaat,1,false
tarawih,1,false
al-baqarah,1,false
menyusahkanku,1,false
dirimu,1,false
makanku,1,false
pengganggu,1,false
terbujur,1,false
disampingnya,1,false
carut,1,false
marut,1,false
kusaksikan,1,false
benakku,1,false
untukpertama,1,false
hipotensi,1,false
disiramnya,1,false
terbangkit,1,false
beduk,1,false
usungan,1,false
beku,1,false
meregang-regangkan,1,false
mengumpul-ngumpulkan,1,false
terpicing,1,false
hipokondria,1,false
melandaku,1,false
ragaku,1,false
melangkahiku,1,false
menjentik-jentikkan,1,false
kewajahku,1,false
pekarangannya,1,false
dipangkas,1,false
rendah-rendah,1,false
stamina,1,false
diuji,1,false
pemuda-pemuda,1,false
membiarkannya,1,false
jalannya,1,false
meyakinkannya,1,false
tukikan,1,false
securam,1,false
tanjaknya,1,false
seperempat,1,false
berbayang-bayang,1,false
bercucuran,1,false
dinaungi,1,false
terurai-urai,1,false
langkang,1,false
bamboo,1,false
berhentilah,1,false
sandarkan,1,false
nikmati,1,false
gu-nung,1,false
longgarkan,1,false
hirup,1,false
anthurium,1,false
simbiosisnya,1,false
sebangsa,1,false
clitocybe,1,false
gibba,1,false
ketinggiannya,1,false
pendakian,1,false
cal,1,false
istemon,1,false
laevis,1,false
lotaxis,1,false
muralis,1,false
istilahku,1,false
seperanakan,1,false
rerumputan,1,false
zebra,1,false
puncak-puncak,1,false
kelopaknya,1,false
menopangnya,1,false
daun-daunnya,1,false
kurannya,1,false
vitextrifolia,1,false
siangi,1,false
fantastik,1,false
ikatlah,1,false
tulislah,1,false
obsesif,1,false
fitrah,1,false
bangunanhai,1,false
tengoklah,1,false
meneriakinya,1,false
berdongeng,1,false
kiong-lah,1,false
rebusnya,1,false
menyembuhkannya,1,false
kudis,1,false
memasukkannya,1,false
pencernaannya,1,false
berwibawa,1,false
meledaklah,1,false
me-mandang,1,false
in-tronya,1,false
menjangkaunya,1,false
suitan-suitan,1,false
prigantil,1,false
lengkingan-lengkingan,1,false
reff,1,false
rainnya,1,false
secaraf,1,false
ade,1,false
tang-kapan,1,false
muara-muara,1,false
rahasiaku,1,false
kepuncaknya,1,false
rumahmu,1,false
billitonite,1,false
primadona,1,false
kesegarannya,1,false
kurendam,1,false
terantuk,1,false
sepuhan,1,false
diukir,1,false
pewayangan,1,false
alumunium,1,false
tujuan-tujuan,1,false
tato,1,false
dibalut,1,false
meteorit,1,false
carbon,1,false
acid,1,false
mangan,1,false
kepadatannya,1,false
itonite,1,false
surya,1,false
akik,1,false
dibohongi,1,false
sintetis,1,false
dipadatkan,1,false
pemakainya,1,false
ditipunya,1,false
mengintimidasi,1,false
dikikir,1,false
kutukan,1,false
pecah-pecah,1,false
sisik,1,false
terkejutku,1,false
i-kal,1,false
pentungan,1,false
tercekik,1,false
pemberian,1,false
melumurinya,1,false
rem,1,false
mengasapinya,1,false
kebuntuan,1,false
kebekuan,1,false
berinisiatif,1,false
melata,1,false
kem-bali,1,false
ber-diri,1,false
simpati,1,false
pan-jang,1,false
diucapkannya,1,false
pigi,1,false
bibinya,1,false
terjawab,1,false
terpikir,1,false
foker,1,false
per-gi,1,false
rontok,1,false
bilah-bilah,1,false
dititipkan,1,false
lirik-lirik,1,false
kembalikan,1,false
menyalin,1,false
diary-nya,1,false
maksimum,1,false
monster,1,false
terkelupas,1,false
camel,1,false
buxus,1,false
peliharaan,1,false
nyawa-nyawa,1,false
tertumpuk,1,false
senyawa,1,false
karbondioksida,1,false
radiasi,1,false
bergentayangan,1,false
bubuk,1,false
mesiu,1,false
tnt,1,false
kuantitasnya,1,false
beraku,1,false
mulasi,1,false
katastropi,1,false
tangga-tangga,1,false
merkuri,1,false
amoniak,1,false
gorong-gorong,1,false
goni,1,false
sumur-sumur,1,false
got-got,1,false
gas-gas,1,false
ekstremis,1,false
dibedil,1,false
referendum,1,false
aklamasi,1,false
ekologi,1,false
menindas,1,false
tandas,1,false
digelontor,1,false
dimangsa,1,false
berhalusinasi,1,false
khayalan-khayalan,1,false
iu,1,false
monokrom,1,false
pengabar,1,false
ronggahampa,1,false
lara,1,false
terobati,1,false
tercinta,1,false
melayap,1,false
nelangsa,1,false
mencampak,1,false
bersejarah,1,false
kebahagiaanku,1,false
kepedihanku,1,false
tergambarkan,1,false
jumari,1,false
diputuskan,1,false
shita,1,false
sepupuku,1,false
naspro,1,false
askomin,1,false
setianya,1,false
kionglah,1,false
menjengukku,1,false
magang,1,false
ditempeli,1,false
bekasp,1,false
eneng,1,false
memandangiku,1,false
diagnosisnya,1,false
menggeleng-gelengkankan,1,false
bedah,1,false
seukuran,1,false
cingcong,1,false
kuhindari,1,false
silang,1,false
terpampanglah,1,false
menyambutnya,1,false
menampar-namparkan,1,false
menyembur-nyemburkan,1,false
penyemprot,1,false
kehujanan,1,false
kompak,1,false
bloonnya,1,false
ikut-ikutan,1,false
nyawaku,1,false
tertolong,1,false
tecermin,1,false
kordinasi,1,false
keyakinanya,1,false
membuatmu,1,false
kedokterannya,1,false
paskibraka,1,false
ku-usir,1,false
memperdalam,1,false
subtil,1,false
keanehannya,1,false
bengal,1,false
sar,1,false
pelacak,1,false
amatir,1,false
saudara-saudaranya,1,false
salak,1,false
meng-khawatirkan,1,false
tersesatsetelah,1,false
hipotermia,1,false
keberadaanya,1,false
keisengannya,1,false
hutannya,1,false
berjeram-jeram,1,false
jebakan,1,false
kiumi,1,false
diinjak,1,false
return,1,false
gang,1,false
keangkerannya,1,false
ditakuti,1,false
aneh-aneh,1,false
berperangai,1,false
kera-kera,1,false
sosok-sosok,1,false
merenungi,1,false
mangsa,1,false
mung-kin,1,false
curamjika,1,false
kelebaran,1,false
biang,1,false
beranggapan,1,false
menakuti,1,false
bersaksi,1,false
carik,1,false
melanglang,1,false
penganutnya,1,false
pemegangnya,1,false
sekuntak,1,false
ilmunya,1,false
berpantang,1,false
menyepi,1,false
tunggang,1,false
langgang,1,false
dikait-kaitkan,1,false
amukan,1,false
keangkeran,1,false
membasmi,1,false
nekromansi,1,false
dianggapahli,1,false
mencelakakan,1,false
dianu-gerahi,1,false
pemusnah,1,false
martir,1,false
ka-rena,1,false
syahwat,1,false
biografi,1,false
kepahlawanan,1,false
dikonfrontasikan,1,false
paniklah,1,false
diutuslah,1,false
digertak,1,false
speedboat,1,false
berkecepatan,1,false
disembelih,1,false
mengerumuni,1,false
liganya,1,false
tandingannya,1,false
perahu-perahu,1,false
tahulah,1,false
ting-gi,1,false
pe-nuh,1,false
dikonfirmasikan,1,false
jenggot-nya,1,false
dililit-lilitkan,1,false
bertelanjang,1,false
padasuperstar,1,false
musuh-musuhnya,1,false
ditaklukkannya,1,false
melayaninya,1,false
anggur-anggur,1,false
antiklimaks,1,false
langsungnya,1,false
diisyaratkan,1,false
carilah,1,false
lugas,1,false
menakut-nakuti,1,false
ke-paranormalan,1,false
jelasjika,1,false
memain-mainkan,1,false
berpindah-pindah,1,false
perikemanusiaan,1,false
pelakunya,1,false
pidana,1,false
subversif,1,false
aka,1,false
gubuknya,1,false
obrak-abrik,1,false
dibekali,1,false
baterainya,1,false
pantau,1,false
kredit,1,false
tangah,1,false
celetukan,1,false
melecehkan,1,false
susah-susah,1,false
desah,1,false
menghantui,1,false
dililit,1,false
dibusukkan,1,false
tamatkah,1,false
perbekal-an,1,false
ditahankan,1,false
dukun-dukun,1,false
memperlebar,1,false
babi-babi,1,false
tikus-tikus,1,false
dikhianati,1,false
tersayang,1,false
dipatuki,1,false
tercabik-cabik,1,false
terhormattanpa,1,false
mem-bayangkan,1,false
mempersembahkannya,1,false
teganya,1,false
nakalnya,1,false
menghiburnya,1,false
telahmelampaui,1,false
dikaburkan,1,false
pastikan,1,false
flo-flo,1,false
menhir,1,false
semudah,1,false
turunlah,1,false
muskil,1,false
gulma,1,false
wi-layah,1,false
melindunginya,1,false
kefanatikannya,1,false
limajangan,1,false
blank,1,false
spot,1,false
angkernya,1,false
dibesar-besarkan,1,false
kerasak-kerasak,1,false
biaknya,1,false
beberepa,1,false
sarungnya,1,false
ditangkupkan,1,false
bayi-bayi,1,false
berkeciak,1,false
kawat-kawat,1,false
riwayat,1,false
ladangnya,1,false
cembung,1,false
konfirmasi,1,false
berdaun,1,false
dirubuhkan,1,false
penyergapan,1,false
katak,1,false
putik-putik,1,false
berjinjit-jinjit,1,false
menangkapnya,1,false
semaput,1,false
terkaget-kaget,1,false
rimbun,1,false
menunggangi,1,false
kuda-kudaan,1,false
cuci,1,false
tawaku,1,false
dera,1,false
habishabisan,1,false
menjadikanku,1,false
kelinci,1,false
sehatnya,1,false
beluntasnya,1,false
mengadukan,1,false
menyembuhkanku,1,false
iangsung,1,false
penguin,1,false
bututnya,1,false
memersepsikan,1,false
fisikku,1,false
kenang-kenangan,1,false
kuniatkan,1,false
kutangkupkan,1,false
tenpercil,1,false
lereng-lereng,1,false
terurai,1,false
asparagus,1,false
arbei,1,false
frambos,1,false
pir,1,false
ceri,1,false
bergantungan,1,false
menyadani,1,false
memengaruhiku,1,false
beralaskan,1,false
praktiknya,1,false
dafodil,1,false
melipur,1,false
laraku,1,false
herniot,1,false
pengobat,1,false
anggur,1,false
pennines,1,false
mengembus,1,false
menguapkan,1,false
blajar,1,false
punguk,1,false
merindukan,1,false
mengangankan,1,false
penghalang,1,false
terus-terusan,1,false
penawarnya,1,false
disembuhkan,1,false
diceritakan,1,false
platonik,1,false
naluri,1,false
pemakan,1,false
kronologi,1,false
kepengapan,1,false
menyimulasikan,1,false
urutan-urutan,1,false
tirai-tirai,1,false
berapakah,1,false
survive,1,false
rebutlah,1,false
evaluasi,1,false
paul,1,false
wellman,1,false
aphroditenya,1,false
pertentangan-pertentangan,1,false
sentimental,1,false
bengis,1,false
beradab,1,false
tol,1,false
public,1,false
relation,1,false
icer,1,false
pergaulannya,1,false
vunani,1,false
eksplisit,1,false
pertanggung,1,false
berbusa-busa,1,false
mengibakan,1,false
mengiba-iba,1,false
mengasihani,1,false
metode-metode,1,false
keterpunukan,1,false
kiat-kiat,1,false
magnetik,1,false
rampai,1,false
nencana-rencana,1,false
just,1,false
it,1,false
lennon,1,false
life,1,false
what,1,false
happens,1,false
us,1,false
are,1,false
busy,1,false
making,1,false
plans,1,false
menginventanisasi,1,false
kemampuanku,1,false
tulis-menulis,1,false
kuperoleh,1,false
pialanya,1,false
numahku,1,false
ganjal,1,false
penahan,1,false
bergerigi,1,false
dimanfaatkan,1,false
lawan-lawanku,1,false
kukalahkan,1,false
shot,1,false
salto,1,false
menangkis,1,false
smash,1,false
koprol,1,false
pukulan,1,false
straight,1,false
selangkangku,1,false
ulahku,1,false
terpancing,1,false
memulangkan,1,false
menjulukiku,1,false
iainnya,1,false
mengonfirmasi,1,false
potensiku,1,false
mengonsentrasikan,1,false
mengasah,1,false
memantau,1,false
kemajuanku,1,false
core,1,false
competency,1,false
kasusku,1,false
profesionalisme,1,false
tahapaktualisasi,1,false
menggebrak,1,false
tenar,1,false
selebriti,1,false
keduaduanya,1,false
kutub,1,false
kompas,1,false
mejadi,1,false
film-film,1,false
berpergian,1,false
berotak,1,false
pendebat,1,false
malu-malu,1,false
akting,1,false
mengipas-ngipasi,1,false
meninjau,1,false
gugat,1,false
saharakalau,1,false
mengabulkan,1,false
doamu,1,false
dapatkah,1,false
kaubayangkan,1,false
terawangannya,1,false
hypnotherapist,1,false
sobek,1,false
sekuriti,1,false
kicong,1,false
gratis,1,false
machonya,1,false
langkong,1,false
contingency,1,false
plan,1,false
tinggalkan,1,false
mulailah,1,false
praktisi,1,false
memformulasikan,1,false
tntinya,1,false
tahap-tahap,1,false
teknis,1,false
faedah,1,false
cup,1,false
dipertaruhkan,1,false
dusun,1,false
arena-arena,1,false
rutinas,1,false
meyakinkanku,1,false
sastrawan,1,false
literatur,1,false
mengusahakan,1,false
sekapur,1,false
ferry,1,false
sonneville,1,false
mengkhayalkan,1,false
lius,1,false
pongoh,1,false
birokrat,1,false
menyumbangkan,1,false
incorpore,1,false
seksolog,1,false
rudy,1,false
memuji,1,false
ivana,1,false
damned’,1,false
tindakannya,1,false
dibatalkan,1,false
menghakimi,1,false
mengembali,1,false
kannya,1,false
rol-rol,1,false
pahalanya,1,false
ulanganmu,1,false
nilaimu,1,false
antaramu,1,false
mengizinkanmu,1,false
khotbah,1,false
alqur’an,1,false
sunatul,1,false
pokok-pokok,1,false
dilimpahi,1,false
halal,1,false
sakinah,1,false
pemberhalaan,1,false
kebajikan,1,false
aqidah,1,false
ke-muhammadiyahan,1,false
pertobatan,1,false
emosinya,1,false
me-labrak,1,false
diuntung,1,false
hukumnya,1,false
siksa,1,false
kauterima,1,false
pahamu,1,false
langkahmu,1,false
ngangkang,1,false
dipelototinya,1,false
argumen,1,false
versinya,1,false
camkan,1,false
kemusynikan,1,false
mengipas-ngipasimu,1,false
kaukipasi,1,false
bara,1,false
kemenyan-kemenyan,1,false
ultimatum,1,false
mempersilakan,1,false
wrangler,1,false
navigator,1,false
wol,1,false
seret,1,false
bicananya,1,false
tenmasuk,1,false
tensipu,1,false
banu,1,false
manah,1,false
neputasi,1,false
hanus,1,false
penempuan,1,false
diatun,1,false
benkanakten,1,false
pensis,1,false
pennah,1,false
nagu-nagu,1,false
gambanan,1,false
bapak-nya,1,false
menatapanaknya,1,false
nuangan,1,false
nuang,1,false
intenogasi,1,false
tentana,1,false
pasnah,1,false
senahkan,1,false
dir,1,false
dimarahinya,1,false
pose,1,false
peragaan,1,false
italia,1,false
winona,1,false
ryder,1,false
diutus,1,false
unicef,1,false
lepra,1,false
sudan,1,false
pundak-pundaknya,1,false
diamati,1,false
hamlam,1,false
kekakuan,1,false
formalitas,1,false
meng,1,false
ko,1,false
petarung,1,false
meman-dang,1,false
menun,1,false
juk,1,false
tarapani,1,false
makmurnya,1,false
menginjakkan,1,false
kakidi,1,false
pembangkangankami,1,false
tornado,1,false
mengalah,1,false
transeksual,1,false
lungsur,1,false
dikabulkan,1,false
bajingan,1,false
merepresentasikan,1,false
khuldi,1,false
dimakannya,1,false
jasmani,1,false
rohani,1,false
berumbai-rumbai,1,false
jangka-jangka,1,false
serutan,1,false
seumur-umur,1,false
hokaido,1,false
itik,1,false
sopirnya,1,false
kepribadiannya,1,false
pembosan,1,false
anti,1,false
kemapanan,1,false
ekstrovert,1,false
berpikiran,1,false
bai’at,1,false
sebagal,1,false
bersahutsahutan,1,false
persaudaraan,1,false
menggerakkannya,1,false
berember,1,false
diidamkannya,1,false
melalul,1,false
pemberontakan-pemberontakan,1,false
starsky,1,false
hutch,1,false
harley,1,false
davidson,1,false
marlboro,1,false
man,1,false
gandeng,1,false
renteng,1,false
berduaan,1,false
jugalah,1,false
elaborasi,1,false
metafisik,1,false
ditunjang,1,false
majalah-majalah,1,false
psychist,1,false
kuntilanak,1,false
jenglot,1,false
dalbho,1,false
genderuwo,1,false
pocong,1,false
referensinya,1,false
paranormal-phernalia,1,false
ufo,1,false
codes,1,false
science,1,false
fictions,1,false
news,1,false
anomalist,1,false
exorcism,1,false
clairevoyance,1,false
sightings,1,false
poltergeist,1,false
ilmu-ilmu,1,false
berhala,1,false
pendalaman,1,false
mentoleransi,1,false
takutnya,1,false
getar-getar,1,false
merealisasikan,1,false
kasakkusuk,1,false
sepaham,1,false
perklenikan,1,false
sing-kat-nya,1,false
pengadministrasian,1,false
membutuhkan,1,false
merangkap,1,false
bendahara,1,false
menyambarnya,1,false
honornya,1,false
register,1,false
bosku,1,false
mengedarkannya,1,false
vb,1,false
damned,1,false
berarsitektur,1,false
deco,1,false
hingar-bingar,1,false
lom-ba,1,false
menghafalkan,1,false
bernasib,1,false
klasiknya,1,false
problem,1,false
bertahun,1,false
mendorong-dorong,1,false
dihafalkan,1,false
imajinasiku,1,false
persetan,1,false
pencet,1,false
cepatcepat,1,false
vini,1,false
vidi,1,false
vici,1,false
benarbenar,1,false
diseleksi,1,false
kepandaiannya,1,false
stop,1,false
watch,1,false
antisipasi,1,false
variasi-variasi,1,false
berlipat-lipat,1,false
cum,1,false
laude,1,false
menggebu,1,false
tabuh-tabuhannya,1,false
pengkhianat,1,false
berbisikbisik,1,false
meliriknya,1,false
kumis-kumis,1,false
kenari,1,false
seleksi,1,false
skornya,1,false
geografinya,1,false
hitungan-hitungan,1,false
bidangbidang,1,false
berkipas,1,false
kuartikan,1,false
meraba,1,false
ditugasi,1,false
kegentaran,1,false
berlomba,1,false
dipalingkan,1,false
berjuntai,1,false
junta,1,false
bertimbre,1,false
mencemaskan,1,false
berondongan,1,false
realita,1,false
